nombre,fecha,lugar,categoria,organizador,email,telefono,url,fuente,tipo_fuente,segmento,encaje_sanchito,ciudad_provincia,nivel_confianza
Evento Privado – Corporativo,2026-09-10,Panama Convention Center,event_listing event-type-corporate-meetings post-19421 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-international event_listing_type-corporate-meetings,Panama Convention Center,,,https://panamaconventions.com/event/evento-privado-corporativo-4/,panamaconventions.com,estatica,B2B,"catering, networking, abastecimiento corporativo",Ciudad de Panama,alta
Conferencia Mundial: Construyendo puentes: contribuciones cooperativas para un mundo en paz,2026-09-16,Panama Convention Center,event_listing event-type-conventions-congresses post-19942 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-international event_listing_type-conventionscongresses,Panama Convention Center,,,https://panamaconventions.com/event/conferencia-mundial-construyendo-puentes-contribuciones-cooperativas-para-un-mundo-en-paz/,panamaconventions.com,estatica,Por revisar,,Ciudad de Panama,alta
XXI Congreso Nacional de Recursos Humanos CONANREH 2026,2026-09-23,Panama Convention Center,event_listing event-type-conventions-congresses post-19810 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-local event_listing_type-conventionscongresses,Panama Convention Center,,,https://panamaconventions.com/event/xxi-congreso-nacional-de-recursos-humanos-conanreh-2026/,panamaconventions.com,estatica,Por revisar,,Ciudad de Panama,alta
CAPAC EXPO HABITAT 2026,2026-09-24,Panama Convention Center,event_listing event-type-tradeshows post-18856 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-local event_listing_type-tradeshows,Panama Convention Center,,,https://panamaconventions.com/event/capac-expo-habitat-2026/,panamaconventions.com,estatica,B2B,"catering, networking, abastecimiento corporativo",Ciudad de Panama,alta
Maurette Make up Master Class,2026-09-27,Panama Convention Center,event_listing event-type-seminars-meetings post-19944 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-local event_listing_type-seminars-meetings,Panama Convention Center,,,https://panamaconventions.com/event/maurette-make-up-master-class/,panamaconventions.com,estatica,Por revisar,,Ciudad de Panama,alta
Evento Privado – Corporativo,2026-10-01,Panama Convention Center,event_listing event-type-corporate-meetings post-19422 type-event_listing status-publish has-post-thumbnail hentry event_listing_category-local event_listing_type-corporate-meetings,Panama Convention Center,,,https://panamaconventions.com/event/evento-privado-corporativo-5/,panamaconventions.com,estatica,B2B,"catering, networking, abastecimiento corporativo",Ciudad de Panama,alta
"DIC
3
NEGOCIOS & NETWORKING
P.H. CONNECT 2️⃣0️⃣2️⃣6️⃣ | 2° FORO de Innovación Constructiva, Movilidad & Seguridad en PHs y Proyectos 🔝| EL DEPH®
08:00
EL DEPH® www.eldeph.com
Gratis con Pre-Registro aprobado según Perfil
VER DETALLES",2026-12-03,,,,,,https://planpty.com/eventos/ph-connect-2026-2-foro-de-innovacin-constructiva-movilidad-seguridad-en-phs-y-proyectos-el-deph-wwweldephcom,planpty.com,dinamica,B2B,"catering, networking, abastecimiento corporativo",Ciudad de Panama,media
